<<<<<<< HEAD
10,-40,0
44,-32,0
10,-2,0
23,-24,0
42,16,0
30,36,0
23,15,0
-8,-15,0
-9,-40,0
-26,-40,0
-26,-21,0
-45,-6,0
-22,15,0
-44,23,0
-30,35,0
4,35,0
30,-40,2
10,-20,2
35,-5,2
-6,14,2
42,36,2
-40,-20,2
-30,5,2
-15,35,2
-47,-40,1
21,47,1
=======
-250,50,0
-250,-50,0
-200,0,0
100,-310,0
120,-335,2
80,-335,2
100,-335,0
130,-325,0
70,-325,0
70,-345,0
130,-345,0
-260,-125,0
-275,-135,2
-275,-115,2
-295,-115,2
-295,-135,2
0,350,0
0,250,0
10,325,0
10,275,0
-10,325,0
-10,275,0
-260,-75,0
-275,-85,2
-275,-65,2
-295,-65,2
-295,-85,2
0,-550,0
0,-450,0
-10,-525,0
-10,-475,0
10,-525,0
10,-475,0
-260,125,0
-275,115,2
-275,135,2
-295,135,2
-295,115,2
-100,-400,0
-150,-450,0
-50,200,0
-75,180,2
-75,220,2
-75,200,0
-65,170,0
-65,230,0
-85,230,0
-85,170,0
-250,50,0
-250,150,0
-260,75,0
-240,75,0
-240,125,0
10,275,0
25,285,2
25,265,2
45,265,2
45,285,2
0,200,0
0,250,0
0,150,0
50,200,0
25,225,2
-25,175,2
0,175,2
25,175,2
25,200,2
0,225,2
-25,225,2
-25,200,2
-100,-400,0
-50,-400,0
-75,-390,0
-85,-390,0
150,-300,0
165,-290,2
165,-310,2
185,-310,2
185,-290,2
-260,75,0
-275,65,2
-275,85,2
-295,85,2
-295,65,2
0,-250,0
0,-150,0
0,-550,0
20,-575,2
-20,-575,2
0,-575,0
30,-565,0
-30,-565,0
-30,-585,0
30,-585,0
-100,0,0
-200,0,0
125,-290,0
75,-290,0
150,-300,0
50,-300,0
150,190,0
170,165,2
130,165,2
150,165,0
180,175,0
120,175,0
120,155,0
180,155,0
98,0,1
0,-50,0
0,50,0
-25,25,2
-25,-25,2
25,-25,2
25,25,2
-50,0,2
50,0,2
0,0,2
50,-25,0
50,25,0
75,25,0
75,-25,0
-75,-25,0
-75,25,0
-240,125,0
-240,75,0
-215,100,2
-205,125,0
-225,125,0
-205,75,0
-225,75,0
0,50,0
0,150,0
115,-275,2
135,-275,2
135,-255,2
115,-255,2
175,210,0
125,210,0
150,190,0
200,200,0
100,200,0
75,190,0
85,190,0
-160,-725,0
-175,-735,2
-175,-715,2
-195,-715,2
-195,-735,2
0,-450,0
0,-350,0
-50,-400,0
-160,-675,0
-175,-685,2
-175,-665,2
-195,-665,2
-195,-685,2
-150,-948,1
-200,-850,0
-100,-850,0
-150,-750,0
-125,-825,2
-175,-825,2
-175,-875,2
-125,-875,2
-150,-800,2
-150,-900,2
-150,-850,2
-175,-900,0
-125,-900,0
-125,-925,0
-175,-925,0
-175,-775,0
-125,-775,0
10,-475,0
10,-525,0
35,-500,2
45,-475,0
25,-475,0
45,-525,0
25,-525,0
165,225,2
185,225,2
185,245,2
165,245,2
-150,-650,0
-150,-550,0
0,-300,0
0,-250,0
0,-350,0
-50,-300,0
25,-275,2
-25,-325,2
0,-325,2
25,-325,2
25,-300,2
0,-275,2
-25,-275,2
-25,-300,2
-140,-675,0
-140,-725,0
-115,-700,2
-105,-675,0
-125,-675,0
-105,-725,0
-125,-725,0
-10,-525,0
-25,-535,2
-25,-515,2
-45,-515,2
-45,-535,2
-240,-75,0
-240,-125,0
-215,-100,2
-205,-75,0
-225,-75,0
-205,-125,0
-225,-125,0
-250,-150,0
-230,-175,2
-270,-175,2
-250,-175,0
-220,-165,0
-280,-165,0
-280,-185,0
-220,-185,0
65,-275,2
85,-275,2
85,-255,2
65,-255,2
-250,-50,0
10,325,0
25,335,2
25,315,2
45,315,2
45,335,2
-150,-750,0
-160,-725,0
-140,-675,0
-10,-475,0
-25,-485,2
-25,-465,2
-45,-465,2
-45,-485,2
115,225,2
135,225,2
135,245,2
115,245,2
0,-150,0
0,-50,0
-50,-300,0
-65,-310,2
-65,-290,2
-85,-290,2
-85,-310,2
215,210,2
215,190,2
235,190,2
235,210,2
0,350,0
-10,365,2
10,365,2
10,385,2
-10,385,2
-10,275,0
-10,325,0
-35,300,2
-45,275,0
-25,275,0
-45,325,0
-25,325,0
-250,348,1
-200,250,0
-300,250,0
-250,150,0
-275,225,2
-225,225,2
-225,275,2
-275,275,2
-250,200,2
-250,300,2
-250,250,2
-225,300,0
-275,300,0
-275,325,0
-225,325,0
-225,175,0
-275,175,0
>>>>>>> c4738f6a6179704d83118c4811c20594920eadfe
